FUNDO;DATA_MOVIMENTO;DATA_AQUISICAO;TIPO_MOVIMENTO;CONTRATO;CEDENTE;SACADO;VALOR_PAGO;NUMERO_PARCELA
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;989492836;Up.p Sociedade de Emprestimo Entre Pessoas S.a;ANA LUIZA MOREIRA;73,47;61286526128541000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;989492836;Up.p Sociedade de Emprestimo Entre Pessoas S.a;ANA LUIZA MOREIRA;105,96;61286526128541000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;989492836;Up.p Sociedade de Emprestimo Entre Pessoas S.a;ANA LUIZA MOREIRA;177,14;61286526128541000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;989492836;Up.p Sociedade de Emprestimo Entre Pessoas S.a;ANA LUIZA MOREIRA;296;61286526128541000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;989492836;Up.p Sociedade de Emprestimo Entre Pessoas S.a;ANA LUIZA MOREIRA;28,95;61286526128541000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;989492836;Up.p Sociedade de Emprestimo Entre Pessoas S.a;ANA LUIZA MOREIRA;19,26;61286526128541000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;989492836;Up.p Sociedade de Emprestimo Entre Pessoas S.a;ANA LUIZA MOREIRA;8,77;61286526128541000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;989492836;Up.p Sociedade de Emprestimo Entre Pessoas S.a;ANA LUIZA MOREIRA;3,75;61286526128541000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;989492836;Up.p Sociedade de Emprestimo Entre Pessoas S.a;ANA LUIZA MOREIRA;2,28;61286526128541000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;855413363;Up.p Sociedade de Emprestimo Entre Pessoas S.a;LUCCA MARTINS;11,1;612792612770020000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;855413363;Up.p Sociedade de Emprestimo Entre Pessoas S.a;LUCCA MARTINS;4,64;612792612770020000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;855413363;Up.p Sociedade de Emprestimo Entre Pessoas S.a;LUCCA MARTINS;5,81;612792612770030000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;855413363;Up.p Sociedade de Emprestimo Entre Pessoas S.a;LUCCA MARTINS;3,12;612792612770020000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;855413363;Up.p Sociedade de Emprestimo Entre Pessoas S.a;LUCCA MARTINS;1,3;612792612770020000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;855413363;Up.p Sociedade de Emprestimo Entre Pessoas S.a;LUCCA MARTINS;26,59;612792612770020000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;855413363;Up.p Sociedade de Emprestimo Entre Pessoas S.a;LUCCA MARTINS;42,44;612792612770020000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;855413363;Up.p Sociedade de Emprestimo Entre Pessoas S.a;LUCCA MARTINS;54,44;612792612770030000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;855413363;Up.p Sociedade de Emprestimo Entre Pessoas S.a;LUCCA MARTINS;93,05;612792612770040000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;855413363;Up.p Sociedade de Emprestimo Entre Pessoas S.a;LUCCA MARTINS;159,3;612792612770020000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;296885259;Up.p Sociedade de Emprestimo Entre Pessoas S.a;CARLA PEREIRA;122,45;6127127861284030000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;296885259;Up.p Sociedade de Emprestimo Entre Pessoas S.a;CARLA PEREIRA;95,9;6127127861284030000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;296885259;Up.p Sociedade de Emprestimo Entre Pessoas S.a;CARLA PEREIRA;75,18;6127127861284010000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;296885259;Up.p Sociedade de Emprestimo Entre Pessoas S.a;CARLA PEREIRA;117,7;6127127861284010000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;296885259;Up.p Sociedade de Emprestimo Entre Pessoas S.a;CARLA PEREIRA;130,99;6127127861284010000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;296885259;Up.p Sociedade de Emprestimo Entre Pessoas S.a;CARLA PEREIRA;97,56;6127127861284010000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;296885259;Up.p Sociedade de Emprestimo Entre Pessoas S.a;CARLA PEREIRA;84,71;6127127861284030000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;296885259;Up.p Sociedade de Emprestimo Entre Pessoas S.a;CARLA PEREIRA;55,9;6127127861284010000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;296885259;Up.p Sociedade de Emprestimo Entre Pessoas S.a;CARLA PEREIRA;55,3;6127127861284010000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;296885259;Up.p Sociedade de Emprestimo Entre Pessoas S.a;CARLA PEREIRA;31,91;6127127861284010000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;86222022;Up.p Sociedade de Emprestimo Entre Pessoas S.a;BENÍCIO MACEDO;9,12;612610556126900000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;86222022;Up.p Sociedade de Emprestimo Entre Pessoas S.a;BENÍCIO MACEDO;15,31;612610556126900000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;86222022;Up.p Sociedade de Emprestimo Entre Pessoas S.a;BENÍCIO MACEDO;25,68;612610556126900000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;86222022;Up.p Sociedade de Emprestimo Entre Pessoas S.a;BENÍCIO MACEDO;37,29;612610556126900000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;86222022;Up.p Sociedade de Emprestimo Entre Pessoas S.a;BENÍCIO MACEDO;7,25;612610556126900000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;86222022;Up.p Sociedade de Emprestimo Entre Pessoas S.a;BENÍCIO MACEDO;4,63;612610556126900000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;86222022;Up.p Sociedade de Emprestimo Entre Pessoas S.a;BENÍCIO MACEDO;1,97;612610556126900000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;86222022;Up.p Sociedade de Emprestimo Entre Pessoas S.a;BENÍCIO MACEDO;0,84;612610556126900000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;86222022;Up.p Sociedade de Emprestimo Entre Pessoas S.a;BENÍCIO MACEDO;0,7;612610556126900000000
